Title,Availability,Location,CT Gender ID,First Name,Last Name,Credentials,Ages,Specialties/Preferences,DO NOT Refer,Other Considerations,Link to Website
CT2,Closed to Referrals,Addison,Female,Tiffany,Bongiorno,LCSW,Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#ADHD;#Bipolar;#Depression;#Domestic Violence/Abuse;#Eating Disorder;#Grief & Loss;#Infertility;#OCD;#Parenting;#Perinatal;#Psychosis;#PTSD/Trauma;#Relationship Issues;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use;#Other Addictions,Chronic Illness/Pain;#Death & Dying,"Experience with DBT, ACT, Solution-Focused Therapy.",https://www.eehealth.org/find-a-doctor/b/bongiorno-tiffany/
CT2,Closed to Referrals,Addison,Female,Carol,Crews,LCSW,Seniors 65+,Anxiety;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Grief & Loss;#Psychosis,ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Eating Disorder;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Sexual Dysfunction/Addiction;#Substance Use;#Other Addictions,"ACT, CBT, DBT, Mindfulness, Motivational Interviewing. OPen to seeing ages 40+",https://www.eehealth.org/find-a-doctor/c/crews-carol/
CT1 - Limited Insurance,STEP DOWNS ONLY,Addison,Male,John,Schroeder,LPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#Behavioral Issues;#Depression;#Gender Identity;#LGBTQ+;#Personality Disorders;#Racial/Ethnic Concerns;#Relationship Issues,ASD/Intellectual Disorders;#Bipolar;#Chronic Illness/Pain;#Eating Disorder;#Grief & Loss;#Perinatal;#Psychosis;#Sexual Dysfunction/Addiction;#Substance Use,"DBT, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/s/schroeder-john/
CT1 - Limited Insurance,STEP DOWNS ONLY,Mokena,Female,Yaritza,Camargo,LSW,Children (5-9);#Tweens (10-12);#Teens (13-17);#Young Adults (18-25),Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Depression;#Family Therapy;#Grief & Loss;#PTSD/Trauma;#Refusal,Bipolar;#Eating Disorder;#Personality Disorders;#Psychosis;#Substance Use;#Other Addictions,"Behavior Therapy, CBT, DBT, Mindfulness, Play Therapy, Family Systems. Will also see ADHD, Anger Management/Behavioral Issues. Fluent in Spanish and English.",https://www.eehealth.org/find-a-doctor/c/camar-yaritza/
CT2,STEP DOWNS ONLY,Mokena,Female,Victoria,Christman-Kuston,LCPC,Children (5-9);#Tweens (10-12);#Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),,,"CBT, Solution Focused Therapy, Mindfulness, Play Therapy. Will also see OCD, Trauma, Impulsive Control Disorders, Pregnancy",https://www.eehealth.org/find-a-doctor/c/christman-kuston-vic/
CT2,Closed to Referrals,Mokena,Female,Angela,Dea,LCSW,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,,,"CBT approach. Also will see Sexual identity concerns, Racial/Ethnic identity concerns, Domestic violence/abuse, codependency",
CT2,Closed to Referrals,Addison,Female,Byeol,Shim,LCPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Anxiety;#ADHD;#Bipolar;#Depression;#Grief & Loss;#Infertility;#LGBTQ+;#Parenting;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues,Aggression/Impulse Control;#ASD/Intellectual Disorders;#Chronic Illness/Pain;#Death & Dying;#Eating Disorder;#Psychosis;#Sleep Issues;#Substance Use;#Other Addictions,"Bilingual (English/Korean); Art Therapy, DBT, ACT, Mindfulness
 ",https://www.eehealth.org/find-a-doctor/s/shim-byeol/
CT2,Accepting Referrals,Hinsdale,Female,Kavita,Adatia,LCPC,Tweens (10-12);#Teens (13-17);#Young Adults (18-25),Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Depression;#Gender Identity;#Grief & Loss;#LGBTQ+;#Parenting;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Refusal;#Sleep Issues;#Spirituality,ASD/Intellectual Disorders;#Chronic Illness/Pain;#Eating Disorder;#Perinatal;#Personality Disorders;#Other Addictions,"Willing to see ages 8-40. ACT, Behavior Therapy, Expressive Arts, Narrative, Solution Focused Therapy, Sandplay. Morning and daytime availability.",https://www.eehealth.org/find-a-doctor/a/adatia-kavita/
CT2,Closed to Referrals,Hinsdale,Male,Ian,Evans,LCPC,Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#Behavioral Issues;#Bipolar;#Depression;#Death & Dying;#Grief & Loss;#Personality Disorders;#PTSD/Trauma;#Relationship Issues;#Refusal;#Spirituality;#Substance Use,ASD/Intellectual Disorders;#Eating Disorder;#OCD;#Perinatal;#Sexual Dysfunction/Addiction;#Sleep Issues,"Behavior Therapy, CBT, Narrative",https://www.eehealth.org/find-a-doctor/e/evans-ian/
CT2,Closed to Referrals,Hinsdale,Female,Lauren,Gonzalez,LCSW,Middle Age (26-64);#Seniors 65+,Anxiety;#Chronic Illness/Pain;#Depression;#Death & Dying;#Dementia/Neurocognitive;#Gender Identity;#Infertility;#LGBTQ+;#Parenting;#Perinatal;#Racial/Ethnic Concerns;#Relationship Issues;#Spirituality,Aggression/Impulse Control;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Eating Disorder;#OCD;#Personality Disorders;#Sexual Dysfunction/Addiction;#Other Addictions,"Motivational Interviewing, ACT, CBT, Mindfulness",https://www.eehealth.org/find-a-doctor/g/gonzalez-lauren/
